OM,CODOM,CODUG,SIGLA_UG
Cmdo 2ª Bda C Mec,23200,160423,H Gu Santiago
Cmdo 2ª Bda Inf Sl,24752,160471,37º BI Mec
Cmdo 2ª DE,23408,160426,DSSA
Cmdo 2ª RM,23572,160435,7º RC Mec
Cmdo 2º Gpt E,23465,160430,9º RCB
Cmdo 3ª Bda C Mec,23606,160438,Cmdo 2ª Bda C Mec
Cmdo 3ª Bda inf Mec,23747,160443,63º BI
Cmdo 3ª Bda Inf Mtz,23739,160100,Cmdo 3ª Bda Inf Mtz
Cmdo 3ª DE,23804,160444,Cmdo 14ª Bda Inf Mtz
Cmdo 3ª RM,23879,160445,H Gu Florianópolis
Cmdo 3º Gpt E,23598,160437,8º RC Mec
Cmdo 3º Gpt Log,12286,160218,CMBel
Cmdo 4ª Bda C Mec,23887,160446,62º BI
Cmdo 4ª Bda Inf L Mth,24778,160472,5º BIL
Cmdo 4ª RM,24927,160484,2º BPE
Cmdo 4º Gpt E,23614,160440,23º BI
Cmdo 5ª Bda C Bld,24018,160447,1º B Fv
Cmdo 5ª DE,25005,160487,CPOR / SP
Cmdo 5ª RM,24992,160486,3º CTA
Cmdo 5º Gpt E,23622,160441,28º GAC
Cmdo 6ª Bda Inf Bld,24208,160448,5º BE Cmb Bld
Cmdo 6ª DE,25023,160488,Cmdo 2ª RM
Cmdo 6ª RM,24372,160455,20º GAC L
Cmdo 7ª Bda Inf Mtz,24406,160456,22º B Log L
Cmdo 7ª DE,24422,160457,Ba Adm Ap / Ibirapuera
Cmdo 7ª RM,25098,160495,HMASP
Cmdo 8ª Bda Inf Mtz,24505,160460,B Ap R Bauru
Cmdo 8ª RM,25148,160498,2º BIL
Cmdo 9ª RM,25213,160499,B Ap R Sorocaba
Cmdo 9º Gpt Log,12294,160219,Cmdo 5ª RM
Cmdo AD/1,21113,160393,CMPA
Cmdo AD/3,21303,160395,Cmdo CMS
Cmdo AD/5,21501,160396,CRO/3
Cmdo Art Ex,21576,160399,HMAPA
Cmdo Av Ex,21626,160400,PMPA
Cmdo Bda Inf Pqdt,24356,160454,28º BC
Cmdo CCom G Ex,33035,160528,Ba Adm / CCOMGEx
Cmdo CMA,22756,160415,DSSM
Cmdo CML,23499,160431,4º RCB
Cmdo CMN,23457,160429,13ª Cia Com Mec
Cmdo CMNE,23515,160432,C Log Msl Fgt
Cmdo CMO,23580,160436,22º GAC AP
Cmdo CMP,22798,160417,Pq R Mnt/3
Cmdo CMS,23556,160434,2ª Bia AAAe
Cmdo CMSE,23549,160433,19º BI Mtz
Cmdo COpEsp,22210,160413,Ba Adm / Gu SM
Cmdo DAAe Ex,21741,160401,5º RC Mec
Cmdo DCiber,16451,160362,3º B Log
Cmdo Fron AP / 34º BIS,21881,160409,3º GAC AP
Cmdo Fron JAPURÁ/17º BIS,10173,160183,72º BI Mtz
Cmdo Fron Jauru/66º BI Mtz,21923,160411,7º BIB
Cmdo Fron-AC/4º BIS,21824,160002,Cmdo Fron-AC/4º BIS
Cmdo Fron-AP/34º BIS,21881,160026,Cmdo 22ª Bda Inf SI
Cmdo Fron-Juruá/61º BIS,21899,160410,4º B Log
Cmdo Fron-RN/5º BIS,21832,160403,6º GAC
Cmdo Fron-RO/6º BIS,21840,160404,4º RCC
Cmdo Fron-RR/7º BIS,21865,160406,13ª Cia DAM
Cmdo Fron-Sol/8º BIS,21873,160407,29º BIB
Cmdo GUEs/9ª Bda Inf Mtz,24562,160462,Cmdo Bda Inf Amv
CMF,20404,160384,18º BI Mtz
CMJF,20446,160385,3º B Com
CMM,20503,160386,3º BPE
CMPA,20602,160388,3º RC Gd
CMR,20719,160389,8º B Log
CMRJ,20800,160391,CPOR / PA
CMS,49429,160525,ESFCEx
CMSM,20842,160392,Cmdo 3ª RM
COEx,25312,160515,Cmdo 2ª Bda Inf Sl
COLOG,25296,160514,Coud Rincão
COTER,25262,160512,20º RCB
Coud Rincão,39800,160514,Coud Rincão
CPOR / CMBH,16519,160365,H Gu Bagé
CPOR / CMSP,16527,160366,13º GAC
CPOR / PA,16709,160367,3º BE Cmb
CPOR / R,16808,160368,3º B Sup
CPOR / RJ,16907,160369,3º GAAAe
CPOR/PA,16709,160391,CPOR / PA
CRO/1,26104,160518,B Av T
CRO/11,27052,160528,Ba Adm / CCOMGEx
CRO/12,27102,160529,AGSP
CRO/2,26211,160520,23º B Log SI
CRO/3,26302,160521,3ª Bia AAAe
CRO/5,26500,160523,CPOR / CMBH
CRO/7,26708,160524,15º B Log
CRO/8,26807,160525,ESFCEx
CRO/9,26815,160526,3ª Cia E Cmb Mec
CSPFA(antiga 21ªCSM),1372,160033,19º BC
CTEx,17186,160372,Cmdo AD/3
D A Prom,45187,160070,DGP - UGE
D Abst,45062,160069,COEx/UG
D C T,39867,160035,D C T
D Cont,45500,160075,D Cont
D E C,39925,160502,D E C
D G O,46110,160073,D G O
D G P,40105,160505,D G P
D Mat,46417,160069,COEx/UG
D Sau,47555,160070,DGP - UGE
DC Mun,40535,160246,DC Mun
DCEM,45575,160070,DGP - UGE
DECEx,39875,160503,DECEx
DEPA,45740,160068,DECEx - UGE
DESMIL,45724,160068,DECEx - UGE
DETMIL,45732,160068,DECEx - UGE
DF,45872,160336,DF
DFPC,45930,160069,COEx/UG
DMAvEx,46243,160069,COEx/UG
DOC,46706,160067,DEC - UGE
DOM,46805,160067,DEC - UGE
DPHCEx,46128,160068,DECEx - UGE
DPIMA,47050,160067,DEC - UGE
DSG,47605,160076,DCT - UGE
DSM,47704,160070,DGP - UGE
DSMEM,15677,160350,17º B Log Sl
DSSA,44461,160426,DSSA
DSSM,44453,160415,DSSM
Dst Av Ex / CMN,5116,160101,23ª Cia E Cmb Mec
Dst Sau Pqdt,44701,160296,Ba Adm / Bda Inf Pqdt
E M E,53603,160085,EME - UGE
EASA,48561,160531,EASA
ECEME,48702,160313,ECEME
ECT,52001,160321,ECT
ENaDCiber,16459,160363,3º RC Mec
ER Op C-PIPA / 7ª Bda Inf Mtz,24406,160492,ER Op C-PIPA / 7ª Bda Inf Mtz
EsACosAAe,48603,160312,EsACosAAe
EsAO,48504,160311,EsAO
EsCom,48819,160528,Ba Adm / CCOMGEx
EsEFEx,48918,160315,CCFEx / FSJ
EsEqEx,49015,160315,CCFEx / FSJ
ESFCEX,49411,160525,ESFCEx
EsIE,49106,160317,EsIE
EsIMEx,49114,160062,CIE - UGE
EsPCEx,49403,160468,EsPCEx
Esqd C 1ª Bda C Mec,50401,160422,Cmdo 1ª Bda C Mec
Esqd C 2ª Bda C Mec,50500,160438,Cmdo 2ª Bda C Mec
Esqd C 3ª Bda C Mec,50609,160364,Cmdo 3ª Bda C Mec
Esqd C 4ª Bda C Mec,50641,160149,Cmdo 4ª Bda C Mec
Esqd C 5ª Bda C Bld,50716,160233,Cmdo 5ª Bda C Bld
EsSA,49502,160129,ESA
EsSLog,49510,160318,EsSLog
EsSLog / CMVM,49528,,
Gab Cmt Ex,54890,160508,Gab Cmt Ex
GRAF EX - EGGCF,52126,160083,GRAF EX - EGGCF
H Cmp,59188,160238,Ba Ap Log Ex
H Ge Belém,59501,160166,H Ge Belém
H Ge C,59709,,
H Ge Curitiba,59709,160223,H Ge Curitiba
H Ge Fortaleza,59808,160050,H Ge Fortaleza
H Ge Juiz de Fora,59907,160121,H Ge Juiz de Fora
H Ge Rio de Janeiro,59410,160323,H Ge do Rio de Janeiro
H Ge RJ,59410,,
H Ge S,60400,,
H Ge Salvador,60400,160039,H Ge Salvador
H Ge Santa Maria,61416,160416,H Ge SM
H Ge SM,61416,,
H Gu A,60509,,
H Gu Alegrete,60509,160359,H Gu Alegrete
H Gu Ba,60608,,
H Gu Bagé,60608,160365,H Gu Bagé
H Gu Fl,61002,,
H Gu Florianópolis,61002,160445,H Gu Florianópolis
H Gu João Pessoa,61051,160139,H Gu João Pessoa
H Gu JP,61051,,
H Gu Marabá,61150,160168,H Gu Marabá
H Gu N,61200,,
H Gu Natal,61200,160345,H Gu Natal
H Gu Porto Velho,61291,160351,H Gu Porto Velho
H Gu PV,61291,,
H Gu Santiago,61507,160423,H Gu Santiago
H Gu SGC,61721,,
H Gu St,61507,,
H Gu São Gabriel Cachoeira,61721,160545,H Gu São Gabriel Cachoeira
H Gu Tabatinga,61713,160019,H Gu Tabatinga
H Mil A CG,59618,,
H Mil A Manaus,60012,,
HCE,59204,160322,HCE
HMAB,59568,160088,HMAB
HMACG,59618,160143,HMACG
HMAM,60012,160020,HMAM
HMAPA,60111,160399,HMAPA
HMAR,60210,160199,HMAR
HMASP,60319,160495,HMASP
HMR,59576,160239,H Mil de Resende
IBEx,62604,160324,IBEx
IDQBRN,32292,160291,CTEx
IEFEx,62323,,
IME,62802,160327,IME
IPCFEx,62661,160315,CCFEx / FSJ
LQFEx,62901,160328,LQFEx
MHEx / FC,63131,160501,MHEx / FC
MHEx / FC (Palácio Laguna),63131,,
MNMSGM,414,160002,Cmdo Fron-AC/4º BIS
Nu / 1º BIM,7385,160395,Cmdo CMS
Nu / 2º B Com GE Sl,7351,160136,Cmdo 9º Gpt Log
Nu / 4º BIM,25054,160016,Cmdo CMA
Nu / 5º B Com,7393,160142,9º B Sup
Nu / Ba Adm / Fte Sta Bárbara,1339,160027,4º BEC
Nu / DAP,45385,160070,DGP - UGE
Nu / DME,46318,160067,DEC - UGE
Nu / DPE,46399,160067,DEC - UGE
Nu / DPGO,45377,160070,DGP - UGE
Nu / IEFEx,62323,160089,SEF - UGE
Nu 2ª Cia Prec,38018,,
OCEx,63289,160241,OCEx
PMB,46904,160082,PMB
PMPA,66704,,
PMPV,66803,,
PMRJ,66845,,
PMZS,67041,160283,PMZS
Pol Mil Niterói,66605,160245,Pol Mil de Niterói
Pol Mil Porto Alegre,66704,160400,PMPA
Pol Mil Praia Vermelha,66803,160332,Pol Mil Praia Vermelha
Pol Mil Rio de Janeiro,66845,160334,Pol Mil do Rio de Janeiro
Pq R Mnt/10,65060,160051,Pq R Mnt/10
Pq R Mnt/12,65094,160021,Pq R Mnt/12
Pq R Mnt/3,64915,160417,Pq R Mnt/3
Pq R Mnt/5,64931,160224,Pq R Mnt/5
Pq R Mnt/6,64956,160040,Pq R Mnt/6
Pq R Mnt/7,65011,160200,Pq R Mnt/7
S E F,71969,160509,S E F
SGEx,72108,160510,SGEx
